"id","player","pos","team","avg_projection","overall_ecr","adp_average","CBS","ESPN","FFToday","FantasyPros","FantasySharks","RTSports","adp_yahoo","adp_espn","adp_nfl"
"16414","Brandon Aubrey","K","DAL",167.2,187.15,72.51,176.26,117,45,47.5,160.3,39,NA,83.7,72.51
"15799","Jake Ferguson","TE","DAL",166.98,104.14,140.89,179.6,169,159.5,173.1,157.8,174.1,NA,107.9,140.89
"16222","Tucker Kraft","TE","GBP",166.48,73.52,116.83,196.2,162,149.4,178.3,159.5,151.9,NA,111,116.83
"15779","Romeo Doubs","WR","NEP",165.57,130.45,NA,165.2,172.3,163.9,167.95,130.3,194.4,NA,142.4,NA
"16622","Ricky Pearsall","WR","SFO",165.08,98.62,113.12,166.8,169.4,152.7,167.31,118.8,216.1,NA,118.3,113.12
"12860","Ka'imi Fairbairn","K","HOU",164.8,192.53,89.57,181.18,102,36,35.6,175.5,28,NA,125.2,89.57
"12437","Jason Myers","K","SEA",164.69,200.74,147.32,190.21,109,42,46.3,165.3,28,NA,122.4,147.32
"16620","Xavier Worthy","WR","KCC",164.22,127.31,75.3,161.7,177.2,168.1,166.84,132.2,179.7,NA,127.2,75.3
"16188","Quentin Johnston","WR","LAC",163.8,115.05,147.89,189.5,167.4,156.7,176.72,140.5,156.4,NA,141.4,147.89
"15255","Kenneth Gainwell","RB","TBB",161.98,103.43,NA,191,170.6,138.4,181.18,178.4,117.3,NA,104.2,NA
"15798","Isaiah Likely","TE","NYG",161.21,126.45,145.58,196.9,156.4,122.6,176.57,135.8,187.2,NA,128.2,145.58
"13319","Aaron Jones","RB","MIN",161,103.81,84.12,165.3,191.4,168.5,176.53,152.4,122.5,NA,95.6,84.12
"17066","Kyle Monangai","RB","CHI",160.88,96.57,NA,156.1,172,137.7,165.25,166.9,170.7,NA,114.2,NA
"15979","Cameron Dicker","K","LAC",159.39,196.92,80.43,166.14,112,41,40.2,136.5,32,NA,110.8,80.43
"17499","Makai Lemon","WR","PHI",159.37,94.79,NA,152.3,180.3,120.5,166.68,146.6,195.7,NA,101.9,NA
"16213","Dalton Kincaid","TE","BUF",159.14,108.81,127.15,177.2,152.7,146.5,165.87,140.7,172.3,NA,154.1,127.15
"14861","Juwan Johnson","TE","NOS",158.86,140.95,NA,176.6,144.7,145.6,159.64,156.7,179.1,NA,165.6,NA
"12676","Hunter Henry","TE","NEP",157.59,163.19,146.34,164.3,148.8,147.4,156.86,160.7,167.7,NA,160.6,146.34
"15721","Rachaad White","RB","WAS",155.94,117.83,140.8,154.5,175.2,183.7,163.63,110.2,152.6,NA,106.2,140.8
"13299","George Kittle","TE","SFO",155.23,118.1,40.22,198.3,138.6,115.5,168.66,166.37,145.4,NA,94,40.22
"14778","Tua Tagovailoa","QB","ATL",154.79,282.45,148.98,215.64,115.16,143.96,164.19,109.96,108.06,NA,170,148.98
"16269","Brenton Strange","TE","JAC",152.02,145.29,NA,180.4,142.8,132.1,161.21,139.3,157.1,NA,168.2,NA
"14833","Jerry Jeudy","WR","CLE",150.48,152.81,106.62,152.9,139.8,133.5,145.56,155.3,179.4,NA,166.4,106.62
"13772","Dalton Schultz","TE","HOU",149.17,173.43,NA,164.8,133.6,149.6,149.21,147.5,150.7,NA,169.1,NA
"14717","Chase McLaughlin","K","TBB",147.82,218.44,109.7,161.37,97,38,38.3,142.8,38,NA,167.2,109.7
"14138","T.J. Hockenson","TE","MIN",147.43,189.62,55.38,129.5,159.9,133.8,143.5,150.2,168.1,NA,150.6,55.38
"16843","Harrison Mevis","K","LAR",147.16,245.9,NA,157.58,117,51,54.9,134.4,39,NA,137.7,NA
"12186","Stefon Diggs","WR","FA",147.1,148.11,102.86,NA,NA,NA,NA,NA,147.1,NA,160.7,102.86
"17075","Matthew Golden","WR","GBP",146.56,140.38,118.42,129.6,186.9,154.2,157.33,92.7,160,NA,116.2,118.42
"16681","Will Reichard","K","MIN",146.42,262.52,148.93,159.96,96,38,38,145.1,35,NA,164.2,148.93
"16846","Jake Bates","K","DET",146.15,233.08,105.16,165.02,102,47,51,143.8,54,NA,150,105.16
"16680","Cam Little","K","JAC",145.81,196.84,140.94,149.75,102,41,43.6,141.2,49,NA,135,140.94
"17088","Theo Wease","WR","MIA",145.2,376,NA,145.2,NA,NA,145.2,NA,NA,NA,NA,NA
"17222","Tyler Loop","K","BAL",145.02,210.69,148.93,145.69,106,44,46.7,128.5,42,NA,160,148.93
"17256","Jacory Croskey-Merritt","RB","WAS",144.46,124.93,131.45,147.3,148.4,136.5,148.66,143.6,152.3,NA,133.7,131.45
"16080","Rashid Shaheed","WR","SEA",143.7,152.95,148.23,155.1,140.3,151.4,146.99,70.1,202.9,NA,163.1,148.23
"13354","Harrison Butker","K","KCC",143.22,237.6,136.63,152.07,103,40,37.9,124,36,NA,155,136.63
"17543","Kenyon Sadiq","TE","NYJ",142.01,201.64,NA,133.8,160.1,96.5,147.67,151.5,165.9,NA,141.2,NA
"12956","Wil Lutz","K","DEN",141.93,267.55,126.66,150.12,92,46,41.4,133.7,33,NA,169.5,126.66
"11945","Cairo Santos","K","CHI",141.47,217.59,NA,162.34,102,40,42.8,120.3,33,NA,165.3,NA
"13719","Eddy Pineiro","K","SFO",141,208.62,NA,150.94,104,40,39.5,112.6,38,NA,146.4,NA
"16809","Jalen Coker","WR","CAR",140.93,131.43,NA,148.7,148.2,112.1,148.35,123.4,169.6,NA,158.4,NA
"17501","KC Concepcion","WR","CLE",139.47,130.83,NA,129.5,159.5,151.2,145.2,77.1,182.1,NA,123.4,NA
"17083","Jayden Higgins","WR","HOU",138.6,119.02,NA,135,139.7,123.1,137.97,149.9,146.9,NA,161.3,NA
"16287","Tre Tucker","WR","LVR",137.97,188.81,NA,147.9,137.4,135.5,142.54,123.8,140.9,NA,169.1,NA
"13629","Calvin Ridley","WR","TEN",137.84,204.88,70.95,148.4,153.1,113.8,150.45,74.6,187.1,NA,166.1,70.95
"8851","Nick Folk","K","ATL",137.59,225.67,NA,173.57,93,37,39,109.3,27,NA,169.5,NA
"15331","Pat Freiermuth","TE","PIT",137.49,252.15,148.23,127.6,138.1,139.6,131.74,132.4,153.7,NA,168.9,148.23
"15802","Cade Otton","TE","TBB",134.59,254.83,NA,161.5,108,123.5,135.85,126.7,152.2,NA,170,NA
"16165","Tyjae Spears","RB","TEN",134.2,142.07,NA,137.2,154.4,115.9,143.38,122.1,135.6,NA,145,NA
"16169","Zach Charbonnet","RB","SEA",133.19,142.26,141.39,126.6,131.9,110.2,129.64,199.5,104.7,NA,138.6,141.39
"15889","Chigoziem Okonkwo","TE","WAS",132.92,177.26,NA,128.8,121.5,129.9,125.44,129.5,162.6,NA,169.1,NA
"15972","Jordan Mason","RB","MIN",132.52,131.07,115.31,156.6,126.2,112.4,143,95.7,166,NA,152.7,115.31
"15368","Evan McPherson","K","CIN",132.49,212.85,148.59,155.71,97,43,45.7,100.7,37,NA,167.9,148.59
"14860","Jauan Jennings","WR","MIN",132.47,150.6,115.76,153.7,112.6,101.6,134.15,122.9,174.2,NA,167.8,115.76
"17220","Andres Borregales","K","NEP",131.73,216.23,NA,137.51,91,46,43,114.6,48,NA,169,NA
"11936","Chris Boswell","K","PIT",131.66,247,71.53,131.81,94,36,34.3,124.4,40,NA,160.4,71.53
"17668","Trey Smack","K","GBP",131.58,NA,NA,136.7,103,40,39.6,88.3,31,NA,169,NA
"17424","Charlie Smyth","K","NOS",131.42,278.94,NA,142.25,93,36,34.2,108,30,NA,170,NA
"14983","Tyler Bass","K","BUF",130.48,272.4,133.21,139.34,100,51,46.7,97.4,43,NA,169.8,133.21
"16593","Blake Corum","RB","LAR",130.44,109.43,NA,125.7,154.2,108.7,137.54,124.9,135,NA,123.2,NA
"13303","Jake Elliott","K","PHI",129.99,282.6,128.94,132.54,95,45,41.7,122.7,42,NA,168.7,128.94
"16628","Jalen McMillan","WR","TBB",127.84,177.02,NA,135.2,132.6,122.7,133.56,114,130,NA,164.1,NA
"0532","Houston Texans","DST","HOU",127.43,152.78,138.8,141.5,111,123,123.9,150.4,117,NA,84,138.8
"16684","Malik Washington","WR","MIA",127.08,235.02,NA,111.1,91,139.6,102.95,170.1,152.9,NA,170.1,NA
"16723","AJ Barner","TE","SEA",126.92,212.4,NA,136.2,114,145.4,122.52,132.5,103.3,NA,169.3,NA
"17053","Woody Marks","RB","HOU",126.41,134.6,NA,128.9,126,119.1,128.17,121.2,140.5,NA,141,NA
"16286","Jake Moody","K","WAS",125.61,NA,NA,139.61,87,40,38.6,97,40,NA,169.9,NA
"16583","Michael Penix Jr.","QB","ATL",124.91,267.13,148.76,38.2,115.06,90.8,75.22,217.42,162.98,NA,170.2,148.76
"17099","Oronde Gadsden","TE","LAC",124.59,141.83,NA,134,117.5,117.7,124.93,134.5,123.9,NA,168.8,NA
"16292","Chad Ryland","K","ARI",124.34,321.2,NA,132.6,80,34,31.8,129.3,30,NA,169.9,NA
"15786","Jalen Nailor","WR","LVR",123.63,221.21,NA,137,116,113.7,125.49,74.9,175.1,NA,169.8,NA
"17502","Omar Cooper Jr.","WR","NYJ",122.72,157.88,NA,136.7,145.7,107.6,139.91,44.8,168.8,NA,157.5,NA
"14600","Joey Slye","K","TEN",122.26,282,NA,132.34,82,28,30.5,114.1,34,NA,170.1,NA
"15293","Rashod Bateman","WR","BAL",121.53,244.95,148.4,144.4,123.5,125.2,133.44,81.4,NA,NA,170.1,148.4
"0511","Denver Broncos","DST","DEN",121.49,163,87.93,144.9,108,118,124.3,122.4,120,NA,90.8,87.93
"0515","Seattle Seahawks","DST","SEA",119.57,167.03,147.14,131.7,105,109,117.3,151.6,102,NA,98.9,147.14
"13347","Zane Gonzalez","K","MIA",119.52,321,NA,136.1,86,NA,30.5,101.2,29,NA,169.9,NA
"16747","Tyrone Tracy","RB","NYG",118.56,131.1,107.51,146.1,81.4,128.5,113.14,123.1,122.9,NA,167.5,107.51
"15797","Greg Dulcich","TE","MIA",118.11,228.35,NA,145.2,115.2,138.6,128.58,113.55,78.6,NA,170.2,NA
"11222","Keenan Allen","WR","FA",118,267.37,148.98,NA,NA,NA,NA,NA,118,NA,NA,148.98
"16444","Blake Grupe","K","IND",117.96,237,NA,NA,88,39,17.4,114.7,28,NA,169.8,NA
"16204","Tank Dell","WR","HOU",117.01,233.79,NA,177.6,106.7,25,141.15,96.7,156.1,NA,168.7,NA
"17434","Ben Sauls","K","NYG",116.72,305.75,NA,94.27,98,41,30.4,79.6,31,NA,169.8,NA
"13192","David Njoku","TE","LAC",116.68,240.02,93.26,118.5,84.7,105.6,101.78,119.9,169.8,NA,169.4,93.26
"13164","Cooper Kupp","WR","SEA",116.54,241.29,118.24,148.9,103.1,98.5,124.92,124.7,104.1,NA,168.5,118.24
"0510","Pittsburgh Steelers","DST","PIT",116.2,188.92,131.81,131.6,111,117,118.2,117.8,111,NA,122.2,131.81
"17500","Denzel Boston","WR","CLE",115.94,158.12,NA,121.6,141.1,104.6,130.67,41.8,159.6,NA,167.5,NA
"16193","Kayshon Boutte","WR","NEP",115.27,180.4,NA,133.5,67.9,69.5,100.3,140.27,180.4,NA,169.8,NA
"15882","Cade York","K","NYJ",114.67,NA,NA,NA,81,30,27.9,90.6,28,NA,170,NA
"13672","Mike Gesicki","TE","CIN",114.58,278.03,NA,121,109.3,112,113.87,120.6,112.3,NA,169.9,NA
"15749","Isiah Pacheco","RB","DET",114.47,150.62,61.12,125,132.3,100.8,126.99,91.8,113.5,NA,142.1,61.12
"13132","Alvin Kamara","RB","NOS",114.45,145.02,51.63,NA,124.3,136.3,123.95,79.4,114.9,NA,146.9,51.63
"17105","Gunnar Helm","TE","TEN",114.31,222.14,NA,95.7,125.4,108.5,111.24,108.3,136.9,NA,169.8,NA
"0524","Minnesota Vikings","DST","MIN",113.99,188.72,140.27,142.1,107,115,118.8,109.5,102,NA,153.5,140.27
