"id","player","pos","team","points","points_vor","sd_pts","adp","overall_ecr","uncertainty","tier","CBS","FantasyPros","FantasySharks","RTSports","ESPN"
"11675","Davante Adams","WR","LAR",238.522666666667,68.2393333333333,26.2256476882205,53.26,44.18,0.33,4,222.8,243.73,215,281.8,229.9
"15753","Garrett Wilson","WR","NYJ",238.346,68.0626666666667,21.5159261943333,37.63,32.41,0.17,4,222.4,234.83,216.3,272,250.2
"15762","George Pickens","WR","DAL",237.441,67.1576666666667,22.8748476497659,81.38,18.24,0.15,4,271.9,208.7,240,229.5,237.7
"14109","Terry McLaurin","WR","WAS",235.58,65.2966666666667,30.2253569044271,30.25,44.65,0.23,4,229.8,244.38,199.2,281.7,223.5
"14835","Tee Higgins","WR","CIN",234.935333333333,64.652,30.3951315180573,34.52,32.41,0.27,4,234.2,247.41,203.7,279.8,210.9
"15754","Chris Olave","WR","NOS",234.4795,64.1961666666667,32.3083766421342,94.57,19.59,0.31,4,272.1,193.47,208.89,250.9,248.2
"16190","Zay Flowers","WR","BAL",232.135333333333,61.852,10.3359011863182,75.3,39.24,0.12,4,235.6,224.31,219.5,248.3,238.3
"15261","Chuba Hubbard","RB","CAR",217.335333333333,61.7686666666667,33.7421623492034,63.69,76.65,0.64,5,173.3,228.71,205.6,269.1,216.9
"17472","Jeremiyah Love","RB","ARI",216.733333333333,61.1666666666667,45.7399533595448,NA,41.76,0.64,5,197.8,NA,183.5,NA,272.5
"14860","Jauan Jennings","WR","SFO",230.3,60.0166666666667,NA,115.76,149.56,0.65,4,NA,NA,NA,230.3,NA
"17071","Tetairoa McMillan","WR","CAR",228.808333333333,58.525,17.2075555110732,72.16,27.29,0.14,4,219.4,222.21,221.4,261.8,223.2
"12186","Stefon Diggs","WR","FA",225.4,55.1166666666667,NA,102.86,129.33,0.68,4,NA,NA,NA,225.4,NA
"15756","Jameson Williams","WR","DET",224.414666666667,54.1313333333333,22.1628108927245,56.02,51.18,0.23,5,253.6,210.04,210.3,243.2,205.6
"15256","Javonte Williams","RB","DAL",209.183333333333,53.6166666666667,48.643678931594,135.11,46.47,0.7,5,243.8,151.05,213.6,173.2,270
"16618","Brian Thomas Jr.","WR","JAC",223.256,52.9726666666667,64.2049350128166,13.87,82.76,0.77,5,162.9,274.18,200.2,307.7,172.1
"13630","Courtland Sutton","WR","DEN",222.635333333333,52.352,25.2632371902995,63.85,68.59,0.27,5,214.6,222.08,213,266,199.1
"16627","Ladd McConkey","WR","LAC",221.948333333333,51.665,42.7877592503588,24.95,40.35,0.49,5,201.3,254.44,169.2,276.2,209.5
"17043","TreVeyon Henderson","RB","NEP",207.038,51.4713333333333,29.0961805053516,53.28,62.06,0.37,5,176.5,207.09,189.9,255.7,210.4
"15282","DeVonta Smith","WR","PHI",220.565666666667,50.2823333333334,27.0768733731697,66.52,29.71,0.31,5,207.7,220.04,183.2,252.7,239.8
"13132","Alvin Kamara","RB","NOS",203.3825,47.8158333333333,69.744690777626,51.63,147.82,0.92,6,NA,242.03,158.4,282.8,134.1
"13593","Lamar Jackson","QB","BAL",366.5684,45.5682666666667,36.4327700401713,21.51,29.12,0.4,1,307.76,364.382,356.16,412.14,323.8
"13635","D.J. Moore","WR","BUF",215.632666666667,45.3493333333333,35.3384226208999,48.09,59.06,0.44,5,190.5,230.83,187.7,272.8,200.2
"14085","Tony Pollard","RB","TEN",199.649333333333,44.0826666666667,13.1963611145901,82.62,87.29,0.13,6,180.8,214.28,192.6,212,206.7
"15253","Travis Etienne","RB","NOS",198.38,42.8133333333333,39.5683206618628,122.61,44.53,0.45,6,232.3,149.3,215.5,163.9,233.3
"16581","Jayden Daniels","QB","WAS",363.522266666667,42.5221333333333,25.7745761711032,31.69,49.47,0.28,1,326.64,344.158,339.86,391.26,324.16
"11671","Mike Evans","WR","SFO",211.03,40.7466666666667,39.9150911310497,33.54,48,0.46,5,215.5,246.15,156.1,250.8,187.8
"17068","RJ Harvey","RB","DEN",195.898666666667,40.332,28.7995333295524,72.34,76.65,0.41,6,216.6,187.46,170.3,236.7,172.3
"14102","DK Metcalf","WR","PIT",208.715333333333,38.432,29.5549023570259,56.35,73.94,0.25,5,190.6,234.33,174.5,245.1,197.6
"17045","Cam Skattebo","RB","NYG",193.514666666667,37.948,50.1716106976844,106.24,55.88,0.67,6,231.2,119.24,213.3,169.2,241.3
"16614","Marvin Harrison Jr.","WR","ARI",207.790666666667,37.5073333333333,41.2962098341563,45.06,71.06,0.47,5,175.8,231.34,165.1,266.8,201.7
"14136","Deebo Samuel","WR","WAS",203.55,33.2666666666667,55.9321463918559,102.05,154.94,0.9,5,NA,NA,164,243.1,NA
"13163","Chris Godwin","WR","TBB",203.2445,32.9611666666667,30.0278922628612,103.4,72.24,0.41,5,187.2,176.27,203.8,254.2,194.5
"14783","Jalen Hurts","QB","PHI",353.109066666667,32.1089333333333,16.7384010227978,33.92,57.59,0.27,1,323.46,350.192,345.1,361.66,324.2
"17051","Quinshon Judkins","RB","CLE",187.113333333333,31.5466666666667,43.2076999310694,108.29,64.76,0.52,6,209.9,117.5,174.5,208.9,227.7
"15284","Jaylen Waddle","WR","DEN",201.280666666667,30.9973333333333,32.9511048878992,92.64,41.82,0.39,6,210.4,208.27,144.4,230.5,213.5
"13299","George Kittle","TE","SFO",197.425333333333,30.7466666666667,46.109796356089,40.22,123.82,0.9,3,217.2,220.06,161.08,251.1,139.2
"15742","Jaylen Warren","RB","PIT",185.786,30.2193333333333,12.3554433348221,113.1,77.71,0.11,6,189.8,179.13,203.1,171.4,188.3
"13319","Aaron Jones","RB","MIN",184.451333333333,28.8846666666667,26.5357391706606,84.12,105.47,0.26,7,167.1,203.09,146.2,202.7,209.3
"16616","Rome Odunze","WR","CHI",196.142333333333,25.859,24.0741049677864,92.29,60.29,0.36,6,176.6,192.87,175.5,235.4,200.7
"14777","Joe Burrow","QB","CIN",346.261466666667,25.2613333333334,27.3985475624773,37.74,40.88,0.34,2,293.72,329.994,338.82,368.06,299.98
"14842","Michael Pittman","WR","PIT",194.812666666667,24.5293333333333,13.6686714789697,143.66,91.82,0.14,6,177.4,190.13,191.5,215.1,201.6
"14127","Jakobi Meyers","WR","JAC",191.815333333333,21.532,8.93698979895729,117,77.65,0.19,6,186.5,197.71,178.6,201,199
"14071","David Montgomery","RB","HOU",176.866,21.2993333333334,31.868437049846,74.97,65.59,0.39,7,121.3,198.83,182.8,186.4,198.6
"15761","Khalil Shakir","WR","BUF",190.582,20.2986666666667,17.6613453621178,108.1,111,0.25,6,190.8,179.81,181.3,222.7,181.5
"13116","Patrick Mahomes","QB","KCC",340.553333333333,19.5532,15.8267684635872,46.73,101.59,0.28,2,305,315.74,333.64,338.46,302.46
"16214","Sam LaPorta","TE","DET",185.679333333333,19.0006666666667,16.3459091722261,47.79,83.88,0.25,3,191.7,189.63,162.4,206.5,178.7
"16622","Ricky Pearsall","WR","SFO",188.263333333333,17.98,17.4130315185687,113.12,90,0.33,6,186.8,187.55,204.3,202.7,161.3
"11244","Travis Kelce","TE","KCC",183.179333333333,16.5006666666667,17.2829515226229,61.81,114.59,0.46,3,166.7,188.93,179.2,210.9,171.3
"15768","Alec Pierce","WR","IND",186.283333333333,16,51.3656581125301,NA,83.47,0.71,6,237.8,105.55,220.2,173.7,194.7
"15259","Rhamondre Stevenson","RB","NEP",171.338666666667,15.772,36.0435882416462,130.63,84.71,0.42,7,199.3,141.16,199,128.2,197.7
"14833","Jerry Jeudy","WR","CLE",185.538,15.2546666666667,55.4212731719509,106.62,152.24,0.69,6,150.7,219.47,155.2,267.6,136.8
"13193","Jonnu Smith","TE","FA",181.1,14.4213333333334,NA,112.02,374.67,0.27,3,NA,NA,NA,181.1,NA
"16620","Xavier Worthy","WR","KCC",183.568666666667,13.2853333333333,42.0529252252444,75.3,127.12,0.52,6,155.8,228.61,134,225.5,174.6
"17081","Emeka Egbuka","WR","TBB",183.554666666667,13.2713333333333,18.9654172992142,106.89,48.18,0.2,6,201.9,181.24,165.8,165.4,204.9
"16186","Jordan Addison","WR","MIN",183.077333333333,12.794,38.9418285823012,103.54,99.88,0.42,6,179.7,171.72,142.8,248.2,173.5
"17104","Colston Loveland","TE","CHI",178.648666666667,11.97,30.1868895935526,119.51,42.47,0.49,3,208.4,131.86,166.92,191.5,196.3
"15329","Kyle Pitts","TE","ATL",176.901333333333,10.2226666666667,32.9620810427174,130.01,84.65,0.6,4,222.4,141.04,179.3,149.6,192.3
"16169","Zach Charbonnet","RB","SEA",165.608,10.0413333333333,29.9915041303366,141.39,131.88,0.75,7,197,155.14,197.9,144.9,135.5
"16206","Michael Wilson","WR","ARI",180.2015,9.91816666666668,43.2517459040673,NA,74,0.62,6,239.5,124.01,201.7,163.8,172.7
"16580","Drake Maye","QB","NEP",329.4564,8.45626666666669,34.0152660551112,136.58,34.82,0.36,2,339.3,266.302,344.3,288.62,315.96
"16582","Bo Nix","QB","DEN",329.451866666667,8.45173333333332,19.1316743090266,71.45,104.53,0.51,2,302.3,296.526,329.2,330.56,285.94
"16187","Josh Downs","WR","IND",178.668,8.38466666666667,17.9013957556387,135.1,100.41,0.35,6,167.4,172.31,185.93,207.3,162.4
"15698","Brock Purdy","QB","SFO",329.114133333333,8.11399999999998,13.887850440823,113.35,94.35,0.35,2,312.62,297.944,312.28,296.28,304.78
"17102","Tyler Warren","TE","IND",173.235333333333,6.55666666666667,17.1692528149079,82.97,48.71,0.24,4,179.9,157.11,164.4,161.1,199.8
"13671","Mark Andrews","TE","BAL",171.22021021021,4.54154354354355,9.40459495015318,58.91,147.12,0.35,4,163.8,173.55,160,183,165.8
"13192","David Njoku","TE","FA",170.3,3.62133333333335,NA,93.26,239.35,0.62,4,NA,NA,NA,170.3,NA
"13590","Baker Mayfield","QB","TBB",324.346,3.34586666666667,27.5396583130583,63.02,122.12,0.52,2,294.2,304.29,304.62,333.16,262.26
"17052","Bhayshul Tuten","RB","JAC",158.08,2.51333333333335,50.7988385694004,146.81,71.47,0.61,7,193.3,100.1,183.5,109.2,209.9
"16747","Tyrone Tracy","RB","NYG",157.236,1.66933333333333,58.4349936253954,107.51,134.18,0.83,7,172,181.68,123,232.9,80.2
"12620","Dak Prescott","QB","DAL",322.350533333333,1.35039999999998,17.0463454304239,117.76,85,0.32,2,311.5,279.446,323.02,299.44,290.48
"11222","Keenan Allen","WR","LAC",170.49,0.206666666666678,33.1067394951542,148.98,257.38,0.69,6,NA,147.08,NA,195.1,NA
"16579","Caleb Williams","QB","CHI",321.000133333333,0,30.0430846929317,118.19,76.71,0.55,3,301.4,278.214,329.34,335.46,269.72
"14800","J.K. Dobbins","RB","DEN",155.566666666667,0,14.6398428953319,125.95,108.94,0.27,8,157.3,147.7,154.4,141.4,180.5
"17497","Carnell Tate","WR","TEN",170.283333333333,0,33.4307617821271,NA,86.4,0.59,6,136.5,NA,171,NA,204.7
"16222","Tucker Kraft","TE","GBP",166.678666666667,0,42.1035278015196,116.83,68.12,0.7,4,229.4,148.06,117.3,181.7,156.8
"15757","Wan'Dale Robinson","WR","TEN",170.076666666667,-0.206666666666649,19.2156099738381,NA,91.76,0.27,6,196.7,150.95,152.2,171.8,179.4
"13674","Dallas Goedert","TE","PHI",165.830666666667,-0.847999999999985,23.8554985974583,136.5,131,0.57,4,199.2,143.32,158.6,146,174.6
"16184","Jayden Reed","WR","GBP",168.72,-1.56333333333333,37.2339495621939,134.83,105.71,0.55,7,169,164.5,122.4,227.4,162.3
"15721","Rachaad White","RB","WAS",153.6875,-1.87916666666666,22.812656392158,140.8,119.29,0.5,8,142.4,130.95,NA,160,186
"15237","Trevor Lawrence","QB","JAC",319.0792,-1.92093333333332,25.7464802099238,148.12,79.24,0.47,3,304.38,262.156,330.6,290.3,292.56
"13629","Calvin Ridley","WR","TEN",167.928,-2.35533333333333,67.2002077377741,70.95,201.06,0.89,7,146.7,215.24,73.5,248.1,157.3
"14138","T.J. Hockenson","TE","MIN",159.236666666667,-7.44199999999998,28.4842558851962,55.38,191.29,0.6,5,130.9,175.45,130.3,195.9,164.3
"15799","Jake Ferguson","TE","DAL",159.236666666667,-7.44199999999998,8.74647071680915,140.89,110.53,0.23,5,169.5,150.2,152.5,171.1,160.2
"14823","Rico Dowdle","RB","PIT",147.75,-7.81666666666666,53.1754642668966,NA,85.41,0.69,8,203.4,98.6,NA,107.9,184.7
"17083","Jayden Higgins","WR","HOU",162.455333333333,-7.828,26.6571332542217,NA,123.88,0.38,7,178.9,139.36,151,201.5,142.1
"12611","Jared Goff","QB","DET",312.452133333333,-8.548,22.854171913825,111.71,115.35,0.38,3,298.26,273.614,318.36,308.54,268.42
"17070","Luther Burden","WR","CHI",161.372666666667,-8.91066666666666,32.1948936944976,NA,40.24,0.34,7,166.5,121.13,135.8,191.1,194.2
"15779","Romeo Doubs","WR","NEP",160.271666666667,-10.0116666666667,19.7423118650724,NA,123.06,0.4,7,176,131.57,NA,169.9,164.6
"15749","Isiah Pacheco","RB","DET",145.170666666667,-10.396,42.6810427863863,61.12,152.65,0.71,8,119.7,183.82,94.1,195.6,135.3
"17075","Matthew Golden","WR","GBP",159.626666666667,-10.6566666666667,58.5636092922331,118.42,131.82,0.86,7,114.5,191.6,93.8,239.9,159.8
"13146","James Conner","RB","ARI",144.816666666667,-10.75,94.0669663945142,52.23,154.12,0.99,8,167,231.95,91.9,225.6,11.5
"13164","Cooper Kupp","WR","SEA",159.461666666667,-10.8216666666667,58.6413508825755,118.24,245.14,0.88,7,142.2,192.87,123.3,244.8,96.9
"14779","Justin Herbert","QB","LAC",310.052533333333,-10.9476,18.2128925910557,122.64,72.47,0.46,3,284.68,280.956,317.68,308.66,273.02
"12676","Hunter Henry","TE","NEP",152.003333333333,-14.6753333333333,13.1310192546758,146.34,164.06,0.25,5,161.2,133.85,162.1,161,142.4
"17473","Jadarian Price","RB","SEA",137.6,-17.9666666666666,51.5662680441391,NA,82.33,0.62,8,146.4,NA,82.2,NA,186.6
"9431","Matthew Stafford","QB","LAR",302.468,-18.5321333333333,38.6125798153918,145.47,102.12,0.68,4,318,248.38,325.64,243.22,287.5
"14861","Juwan Johnson","TE","NOS",148.141333333333,-18.5373333333333,23.0467059106791,NA,143,0.58,5,171.7,114.44,163.5,137.6,156.8
"14840","Brandon Aiyuk","WR","SFO",151.553333333333,-18.73,89.8704096648799,127.91,186.82,0.95,7,NA,134.86,71.2,249.1,NA
"16188","Quentin Johnston","WR","LAC",150.039333333333,-20.244,34.3042929286312,147.89,120.18,0.42,7,196.7,104.13,138.7,145.7,167.5
"16269","Brenton Strange","TE","JAC",145.729333333333,-20.9493333333333,17.1713835590885,NA,137.71,0.43,5,172.3,130.08,133.7,153.2,140.3
"17103","Harold Fannin","TE","CLE",145.572,-21.1066666666667,58.309169785816,NA,79.41,0.88,5,202.7,71.04,164.3,94.6,189.4
"16165","Tyjae Spears","RB","TEN",134.146,-21.4206666666666,22.4955013280433,NA,134.35,0.47,8,134.3,103.13,122.6,152.5,160.2
"17498","Jordyn Tyson","WR","NOS",148.616666666667,-21.6666666666667,47.3963694108877,NA,95,0.72,7,153.9,NA,98.8,NA,193.6
"15255","Kenneth Gainwell","RB","TBB",131.0825,-24.4841666666667,76.426809595848,NA,105.35,0.89,9,215.1,55.83,NA,79.3,176.9
"13772","Dalton Schultz","TE","HOU",142.189333333333,-24.4893333333333,16.4771765380682,NA,169.76,0.48,5,160.4,117.58,149.2,149.2,135.1
"16213","Dalton Kincaid","TE","BUF",141.910666666667,-24.768,15.2383293047499,127.15,109.53,0.41,6,154.6,140.62,116.3,151.5,147.2
"17048","Kaleb Johnson","RB","PIT",129.137874500225,-26.4287921664418,68.3152141985811,90.45,244.88,0.99,9,NA,169.05,94.2,203.7,3.6
"17066","Kyle Monangai","RB","CHI",128.088666666667,-27.478,48.8436596362994,NA,96.76,0.63,9,152.8,52.31,167,106.6,163.2
"16150","C.J. Stroud","QB","HOU",293.4336,-27.5665333333333,14.7998636750478,133.73,137.24,0.39,4,266.02,269.148,290.62,282.02,256.56
"17074","Travis Hunter","WR","JAC",141.554,-28.7293333333333,84.8827519582159,66.04,163.59,0.96,8,141.2,197.97,47.6,251.4,72
"16080","Rashid Shaheed","WR","SEA",138.464,-31.8193333333333,41.1982946248992,148.23,150.06,0.43,8,143.1,170.62,69.2,170.8,142.2
"16192","Parker Washington","WR","JAC",138.285333333333,-31.998,60.8682691282302,NA,94.35,0.78,8,180.9,43.86,168.1,110.9,187.8
"15802","Cade Otton","TE","TBB",134.678666666667,-32,21.4936204488681,NA,242.41,0.67,6,155.3,125.56,130.9,156.6,105.7
"15789","Christian Watson","WR","GBP",137.759333333333,-32.524,65.8582914040948,NA,57.24,0.72,8,177.9,69.83,191.3,62.6,188.5
"11247","Zach Ertz","TE","WAS",133.55,-33.1286666666666,21.2839141137151,144.88,331.5,0.97,6,NA,NA,118.5,148.6,NA
"15972","Jordan Mason","RB","MIN",122.338,-33.2286666666667,33.121786183719,115.31,135.18,0.46,9,165.8,133.39,101.8,80.5,133
"16287","Tre Tucker","WR","LVR",136.933333333333,-33.35,34.3521226903569,NA,199.94,0.84,8,163.3,81.7,125.2,159.8,154.8
"14782","Jordan Love","QB","GBP",286.227066666667,-34.7730666666667,8.73098280836701,131.87,118.29,0.4,4,258.76,264.822,271.28,278.76,259.18
"17053","Woody Marks","RB","HOU",119.668666666667,-35.898,54.8012091107486,NA,144.71,0.89,9,181.6,71.51,162.1,58.1,128.5
"13189","Evan Engram","TE","DEN",129.232,-37.4466666666667,40.7153394926286,79.51,253.12,0.8,6,91.6,156.61,110.2,187.2,101
"15889","Chigoziem Okonkwo","TE","WAS",128.996666666667,-37.682,15.6306429810165,NA,172.59,0.56,6,121.6,130.45,114.8,155.6,122.7
"15798","Isaiah Likely","TE","NYG",128.272666666667,-38.406,17.6386511200073,145.58,116.82,0.47,6,140.7,112.53,112.8,125.4,154.6
"14974","Darnell Mooney","WR","NYG",131.520666666667,-38.7626666666667,58.0076567934498,148.82,210.06,0.82,8,120.9,174.27,64.7,206,92.4
"15331","Pat Freiermuth","TE","PIT",127.844666666667,-38.834,12.9531335977052,148.23,260.82,0.37,6,124.8,118.34,114.8,132.8,148.1
"16809","Jalen Coker","WR","CAR",131.2575,-39.0258333333333,23.074338379825,NA,134.18,0.32,8,148.7,102.12,123.4,NA,151.8
"13592","Sam Darnold","QB","SEA",281.707333333333,-39.2928,17.6846274110219,NA,140.24,0.38,4,264.44,239.27,285.02,269.36,245.38
"17072","Tre Harris","WR","LAC",129.27,-41.0133333333333,40.2751221806547,146.69,177.31,0.77,8,NA,114.22,102.3,190.2,111.4
"16148","Bryce Young","QB","CAR",279.8048,-41.1953333333333,31.0349821201817,NA,149.24,0.38,5,216.86,251.824,297.82,285.94,233.98
"12263","Darren Waller","TE","MIA",125.2,-41.4786666666666,NA,148.43,330.6,0.94,7,NA,NA,125.2,NA,NA
"16193","Kayshon Boutte","WR","NEP",127.170333333333,-43.113,51.8662989811303,NA,177.88,0.62,8,179.7,90.71,143.7,165.1,56.6
"17499","Makai Lemon","WR","PHI",126.716666666667,-43.5666666666667,36.1961439014342,NA,100.09,0.57,8,117.1,NA,96.3,NA,167.1
"12187","Tyler Lockett","WR","LVR",126.43,-43.8533333333333,NA,NA,NA,NA,8,NA,126.43,NA,NA,NA
"13138","Kareem Hunt","RB","KCC",111.7,-43.8666666666667,36.3452885529885,NA,318.5,0.87,9,NA,NA,137.4,86.4,NA
"14086","Justice Hill","RB","BAL",110.996666666667,-44.57,37.7277572440593,NA,279.08,0.75,9,173.8,84.55,78.9,107.5,112.1
"16639","Xavier Legette","WR","CAR",125.2675,-45.0158333333333,49.2585040881268,NA,270.23,0.85,8,NA,156.37,92.9,177.9,75.3
"13672","Mike Gesicki","TE","CIN",121.046,-45.6326666666667,8.47732740903641,NA,281.62,0.37,7,116.3,120.53,118.6,136.4,115
"17256","Jacory Croskey-Merritt","RB","WAS",109.826666666667,-45.74,54.9198780042345,131.45,123.53,0.76,9,142.1,150.8,119.1,17,125.2
"16593","Blake Corum","RB","LAR",108.116666666667,-47.45,37.3845444892226,NA,113.47,0.43,10,115.1,71.45,125.5,71.5,158.9
"17501","KC Concepcion","WR","CLE",122.266666666667,-48.0166666666667,42.5934658525616,NA,134,0.74,8,128.5,NA,76.9,NA,164
"15293","Rashod Bateman","WR","BAL",121.695833333333,-48.5875,30.8772894337858,148.4,245,0.73,8,128.4,153.83,79.6,NA,125
"16617","Keon Coleman","WR","BUF",120.271,-50.0123333333333,60.9256061110597,129.52,255.57,0.9,8,95.5,170.51,90.7,197.3,49.6
"16189","Marvin Mims","WR","DEN",119.516666666667,-50.7666666666667,48.5763402628618,148.32,250.36,0.85,8,NA,159.35,133.8,NA,66
"17215","Robbie Ouzts","TE","SEA",113.1,-53.5786666666667,NA,NA,NA,NA,7,NA,58.59,NA,NA,NA
"13633","Christian Kirk","WR","SFO",116.622666666667,-53.6606666666667,49.2278115499765,147.74,241.71,0.94,9,138.2,145.13,47.4,168.2,84.8
"14852","Antonio Gibson","RB","FA",100.8,-54.7666666666667,NA,NA,341.67,0.96,10,NA,NA,NA,100.8,NA
"17543","Kenyon Sadiq","TE","NYJ",110.9,-55.7786666666667,25.5882785665625,NA,222.47,0.61,8,101.3,NA,91.5,NA,140.9
"13610","Nick Chubb","RB","HOU",99.6,-55.9666666666667,55.0129075763134,147.73,332.13,0.71,10,NA,NA,60.7,138.5,NA
"17047","Dylan Sampson","RB","CLE",95.8153333333333,-59.7513333333333,22.835413725177,NA,146.41,0.46,10,125.6,114.31,81.8,75.3,87.4
"14056","Kyler Murray","QB","MIN",261.187866666667,-59.8122666666667,117.067071148124,87.84,112.94,0.9,5,243.06,305.106,50.26,322.72,287.26
"17030","Cam Ward","QB","TEN",260.3468,-60.6533333333333,20.9459593048397,147.01,155.53,0.42,5,212.82,244.514,260.38,262.4,236.22
"17106","Mason Taylor","TE","NYJ",105.386666666667,-61.292,39.0703468118726,NA,237.71,0.83,8,131.9,119.7,65.9,147.9,62.6
"16723","AJ Barner","TE","SEA",105.100888888889,-61.5777777777778,29.4466299650112,NA,206.29,0.61,8,130.6,77.06,132.5,69.8,110.7
"10703","Russell Wilson","QB","NYG",259.18,-61.8201333333333,NA,NA,NA,NA,5,NA,NA,NA,239.18,NA
"15712","Tyler Allgeier","RB","ARI",93.2706666666667,-62.296,14.2861849351043,148.98,131.82,0.35,10,77.7,100.12,109.5,100.9,79.2
"16649","Theo Johnson","TE","NYG",102.547333333333,-64.1313333333333,30.5905265291942,NA,267.25,0.77,8,113.1,113.87,104.2,131,50.7
"17078","Jack Bech","WR","LVR",105.035833333333,-65.2475,69.2965417006265,NA,249.13,0.92,9,NA,53.56,85.2,207.1,73.5
"17099","Oronde Gadsden","TE","LAC",100.896666666667,-65.782,53.6539249884542,NA,103.47,0.86,8,145.6,48.05,124.1,39.6,149.8
