"id","player","pos","team","avg_projection","overall_ecr","adp_average","CBS","ESPN","FantasyPros","FantasySharks","RTSports","adp_yahoo","adp_espn","adp_nfl"
"14056","Kyler Murray","QB","MIN",300.81,113.61,87.84,267.4,251.84,257.03,320.22,283.78,NA,144.7,87.84
"17039","Tyler Shough","QB","NOS",299.63,121.64,NA,276.9,265.88,269.41,290.26,297.44,NA,150.1,NA
"16150","C.J. Stroud","QB","HOU",289.42,135.45,133.73,269.94,248.74,255.74,293.92,276.44,NA,166.1,133.73
"14782","Jordan Love","QB","GBP",287.13,117.09,131.87,258.3,265.06,257.86,285.84,279.94,NA,161.2,131.87
"16181","Chase Brown","RB","CIN",286.33,21.03,26.07,294.1,271.8,282.44,278.4,308.4,NA,27.8,26.07
"13592","Sam Darnold","QB","SEA",286.27,138.58,NA,269.12,251.02,254.49,285.5,272.54,NA,164.7,NA
"17042","Ashton Jeanty","RB","LVR",283.95,18.76,14.43,275.6,282,277.62,271.3,316.3,NA,18.3,14.43
"15715","James Cook","RB","BUF",277.42,20.09,30.43,253.3,284.2,265.75,286,308.8,NA,14.2,30.43
"16194","Rashee Rice","WR","KCC",276.06,15.42,53.34,287.4,296.1,288.31,234.7,274.6,NA,17.3,53.34
"14836","Justin Jefferson","WR","MIN",275.94,8.91,5.12,251,291.6,272.38,245.1,320,NA,12.2,5.12
"14832","CeeDee Lamb","WR","DAL",274.36,7.48,4.25,258.3,297.5,276.67,256.1,284.3,NA,10.8,4.25
"16148","Bryce Young","QB","CAR",273.74,149.91,NA,219.6,240.56,227.3,295.3,270.42,NA,168.4,NA
"15794","Trey McBride","TE","ARI",273.07,17.85,29.34,266.7,254.8,259.07,297.6,282.8,NA,17.5,29.34
"15751","Drake London","WR","ATL",271.06,11.58,22.05,285.7,269.8,277.75,234.97,290.3,NA,18.6,22.05
"16615","Malik Nabers","WR","NYG",268.44,15.3,9.95,279.2,258.1,267.13,237.9,300.4,NA,25.3,9.95
"15694","Malik Willis","QB","MIA",263.42,121.73,NA,249.72,245.7,242.92,190.26,287.64,NA,166.3,NA
"13604","Saquon Barkley","RB","PHI",262.23,28.73,4.5,254.7,274.4,263.04,240.4,282.6,NA,17.4,4.5
"12626","Derrick Henry","RB","BAL",261.71,42.97,10.87,272.2,273.9,272.46,255.6,242.1,NA,20,10.87
"12616","Jacoby Brissett","QB","ARI",259.48,186.52,NA,252.5,203.16,224.8,290.96,240.4,NA,169.5,NA
"14073","Josh Jacobs","RB","GBP",259.17,37.76,22.57,243.2,277.8,257.73,237.1,285.6,NA,24.2,22.57
"17044","Omarion Hampton","RB","LAC",257.73,26.27,48.28,234.1,282.6,255.93,234.5,284.3,NA,23.1,48.28
"15762","George Pickens","WR","DAL",256.61,18.27,81.38,273.1,239.6,256.07,230.7,284.2,NA,29,81.38
"14059","Daniel Jones","QB","IND",256,162.82,NA,283.5,274.42,272.78,252.48,112.64,NA,160,NA
"15754","Chris Olave","WR","NOS",253.84,20.24,94.57,270.7,242.2,257.26,212.29,287.2,NA,37,94.57
"17030","Cam Ward","QB","TEN",251.65,154.24,147.01,217.34,226.16,217.37,261.48,264.04,NA,167.3,147.01
"15708","Breece Hall","RB","NYJ",251.03,43.3,32.96,238.9,277.7,255.07,223.4,267,NA,30.9,32.96
"7836","Aaron Rodgers","QB","PIT",250.01,257.87,148.19,203.04,224.46,208.96,285.94,240.06,NA,169.1,148.19
"17472","Jeremiyah Love","RB","ARI",246.97,36.27,NA,213.6,280.9,245.33,221.5,281.4,NA,16.1,NA
"15711","Kenneth Walker III","RB","KCC",246.79,31.82,45.04,222.6,274.7,246.63,216.8,276.3,NA,29.2,45.04
"15290","Nico Collins","WR","HOU",245.56,14.39,17.8,254.5,251.4,251.64,210,263.2,NA,27,17.8
"15710","Kyren Williams","RB","LAR",244.99,47.85,26.24,242,246.8,241.6,242.1,259.8,NA,38.5,26.24
"17045","Cam Skattebo","RB","NYG",241.58,57.36,106.24,230.7,244.2,235.75,224,280.3,NA,43,106.24
"15253","Travis Etienne","RB","NOS",238.43,46.15,122.61,232.2,242.4,236.13,220.9,263.6,NA,44.5,122.61
"14104","A.J. Brown","WR","PHI",238.1,21.73,16.98,223.4,249.6,235.4,212.2,270.3,NA,32,16.98
"15256","Javonte Williams","RB","DAL",237.61,48.09,135.11,206.2,262.6,232.7,217.3,276.2,NA,36,135.11
"15753","Garrett Wilson","WR","NYJ",237.6,29.79,37.63,222,255.5,238.92,216.4,258.9,NA,35.6,37.63
"16190","Zay Flowers","WR","BAL",237.34,39.88,75.3,236.4,234.9,236.98,219.5,265.6,NA,42.5,75.3
"16598","Bucky Irving","RB","TBB",234.21,51.15,24.67,230.7,224.6,225.33,219.7,274.7,NA,51.1,24.67
"17071","Tetairoa McMillan","WR","CAR",232.65,27.76,72.16,219.6,238,228.49,218.8,262.4,NA,39.1,72.16
"16641","Brock Bowers","TE","LVR",230.15,20.64,20.29,231.3,241.1,234.01,185.6,257,NA,25,20.29
"15282","DeVonta Smith","WR","PHI",228.05,32.18,66.52,230.7,238.7,234.32,200.3,236.6,NA,41.7,66.52
"11150","Geno Smith","QB","NYJ",226.28,245.73,NA,209.48,232.32,217.5,135.68,205.6,NA,169.5,NA
"14835","Tee Higgins","WR","CIN",225.64,32.85,34.52,233.9,216.5,225.49,207.9,244.8,NA,51.8,34.52
"17051","Quinshon Judkins","RB","CLE",223.07,67.03,108.29,209.9,226.1,217.09,198.3,266.5,NA,51.3,108.29
"11675","Davante Adams","WR","LAR",220.21,44.42,53.26,222.9,235.6,227.47,215.1,200.2,NA,43.7,53.26
"17081","Emeka Egbuka","WR","TBB",219.76,46.39,106.89,223.9,210,216.12,191.4,257.8,NA,52,106.89
"14109","Terry McLaurin","WR","WAS",217.06,44.39,30.25,216.1,221.3,217.3,199.3,231.6,NA,56.9,30.25
"15756","Jameson Williams","WR","DET",216.13,51.18,56.02,208.2,213.4,208.7,207.6,243,NA,65.9,56.02
"13630","Courtland Sutton","WR","DEN",215.95,70.45,63.85,214.6,206.3,209.04,213,237.6,NA,82.4,63.85
"16627","Ladd McConkey","WR","LAC",212.33,38.06,24.95,193.2,219.3,206.03,198.3,245.2,NA,57.4,24.95
"14797","D'Andre Swift","RB","CHI",212,66.94,60.46,224.1,210.4,217.55,220.3,191.1,NA,68.4,60.46
"13635","D.J. Moore","WR","BUF",211.85,58.42,48.09,203.2,207.1,205.87,178.2,267.7,NA,66,48.09
"17043","TreVeyon Henderson","RB","NEP",208.89,60.24,53.28,187.1,212.3,197.19,198.3,252.9,NA,63.2,53.28
"16616","Rome Odunze","WR","CHI",208.78,61.97,92.29,208,210,209.58,175.6,240.8,NA,68.3,92.29
"15284","Jaylen Waddle","WR","DEN",208.58,41.06,92.64,210.5,213.3,211.22,183.4,224.9,NA,57.3,92.64
"17070","Luther Burden","WR","CHI",208.22,39.79,NA,209.1,203.8,207.51,154.3,267.2,NA,76.4,NA
"15768","Alec Pierce","WR","IND",206.59,81.58,NA,201.3,200.4,201.43,205.8,224.7,NA,87.4,NA
"17104","Colston Loveland","TE","CHI",203.18,39.18,119.51,225.2,205.8,214.99,180.6,189.9,NA,46.5,119.51
"17052","Bhayshul Tuten","RB","JAC",199.67,75.52,146.81,193.4,206.4,198.89,183.9,223.1,NA,73.8,146.81
"17462","Fernando Mendoza","QB","LVR",197.61,224.59,NA,174.04,197.54,181.6,112.2,224.52,NA,159.1,NA
"17103","Harold Fannin","TE","CLE",196.15,74.36,NA,202.4,185,192.73,164.3,226,NA,71.3,NA
"14102","DK Metcalf","WR","PIT",195.24,74.18,56.35,188.9,195.1,192.11,174.5,221.8,NA,83.7,56.35
"13163","Chris Godwin","WR","TBB",194.8,72.97,103.4,187.4,169,176.79,205.5,235.1,NA,117.9,103.4
"15757","Wan'Dale Robinson","WR","TEN",193.99,89.06,NA,203.1,174.7,188.83,147.3,256.4,NA,109.2,NA
"16206","Michael Wilson","WR","ARI",193.17,75.33,NA,180.4,166.4,173.6,201.7,244.4,NA,108.4,NA
"16618","Brian Thomas Jr.","WR","JAC",192.69,85.33,13.87,163.1,175.3,169.41,200.6,255.3,NA,102.1,13.87
"14823","Rico Dowdle","RB","PIT",190.66,84.91,NA,202.4,183.1,193.03,180,199.3,NA,103.6,NA
"15742","Jaylen Warren","RB","PIT",190.24,74,113.1,188.8,186.7,189.42,203.1,185.7,NA,102.3,113.1
"14071","David Montgomery","RB","HOU",189.76,65.39,74.97,167.8,196,179.48,182.8,226.3,NA,72.6,74.97
"14127","Jakobi Meyers","WR","JAC",188.77,81.09,117,186.7,179.8,183.77,179,218.7,NA,103.4,117
"11671","Mike Evans","WR","SFO",188.45,49.64,33.54,191.7,186.4,189.47,154.7,220.8,NA,83.3,33.54
"16614","Marvin Harrison Jr.","WR","ARI",188.03,70.7,45.06,175.9,194.6,184.56,165.2,220.8,NA,81.4,45.06
"17102","Tyler Warren","TE","IND",187.95,54.12,82.97,178.4,205.4,190.98,174,184.7,NA,47.8,82.97
"16192","Parker Washington","WR","JAC",187.43,98.67,NA,182.1,182.9,182.69,189.2,200.8,NA,97.5,NA
"15259","Rhamondre Stevenson","RB","NEP",186.78,86.48,130.63,191.7,195.5,190.78,199.2,166.2,NA,108.4,130.63
"17068","RJ Harvey","RB","DEN",186.76,73.64,72.34,197.9,170.7,181.76,170.6,215.9,NA,115.9,72.34
"17497","Carnell Tate","WR","TEN",185.55,73.13,NA,147.6,214.5,179.06,173.9,216.7,NA,63.7,NA
"15789","Christian Watson","WR","GBP",185.44,58.48,NA,178,185.3,182.25,191,192,NA,96.1,NA
"15329","Kyle Pitts","TE","ATL",185.14,83.06,130.01,189.9,184.3,187.52,179.8,184.3,NA,63.4,130.01
"15261","Chuba Hubbard","RB","CAR",182.73,77.61,63.69,173.6,213.4,191.3,204.4,137.5,NA,76.8,63.69
"16214","Sam LaPorta","TE","DET",180.23,84.55,47.79,190.1,186.8,189.34,162.4,172.8,NA,74.4,47.79
"14842","Michael Pittman","WR","PIT",178.49,88.09,143.66,175.9,198,185.94,143.1,189.9,NA,86,143.66
"11244","Travis Kelce","TE","KCC",176.96,110.45,61.81,182.5,173.5,178.68,167.6,183.3,NA,92.1,61.81
"14085","Tony Pollard","RB","TEN",176.93,88.27,82.62,180.7,191.6,184.87,191.2,146,NA,98.7,82.62
"15779","Romeo Doubs","WR","NEP",176.37,129.48,NA,175.3,172.3,173.02,167.2,194.4,NA,139,NA
"13674","Dallas Goedert","TE","PHI",175.86,131.39,136.5,199.2,179.4,187.5,166.6,137.7,NA,94.9,136.5
"16187","Josh Downs","WR","IND",175.13,105.33,135.1,167,166.9,164.92,185.93,193.3,NA,146.4,135.1
"16186","Jordan Addison","WR","MIN",174.04,100.42,103.54,173.3,169.4,171.96,142.3,213.5,NA,126.6,103.54
"12801","Tyreek Hill","WR","FA",173.3,175.48,38.34,NA,NA,NA,NA,173.3,NA,160,38.34
"13299","George Kittle","TE","SFO",168.24,123.85,40.22,214.9,138.6,176.94,166.37,145.4,NA,104.3,40.22
"16222","Tucker Kraft","TE","GBP",168.2,69.03,116.83,190.9,162,175.65,159.5,151.9,NA,111,116.83
"14136","Deebo Samuel","WR","WAS",168,151.61,102.05,NA,NA,NA,NA,168,NA,167.8,102.05
"16184","Jayden Reed","WR","GBP",167.44,109.15,134.83,170.1,166.5,170.11,120.5,211.3,NA,144.6,134.83
"16414","Brandon Aubrey","K","DAL",167.4,187.1,72.51,176.26,117,47.6,160.3,39,NA,84.6,72.51
"12437","Jason Myers","K","SEA",167.05,201.1,147.32,190.21,109,46.3,165.3,28,NA,120,147.32
"14800","J.K. Dobbins","RB","DEN",166.83,113.06,125.95,163.2,180,170.13,154.6,169,NA,113.2,125.95
"17498","Jordyn Tyson","WR","NOS",166.75,86.06,NA,161.7,188.7,174.82,92.6,219.1,NA,89,NA
"17473","Jadarian Price","RB","SEA",166.53,81.3,NA,167.6,195.5,181.36,82.2,213.2,NA,68.8,NA
"12860","Ka'imi Fairbairn","K","HOU",166.53,192,89.57,180.58,102,35,175.5,28,NA,137,89.57
"15799","Jake Ferguson","TE","DAL",166.5,105.76,140.89,170.5,169,168.55,157.8,174.1,NA,103.6,140.89
"15761","Khalil Shakir","WR","BUF",165.59,112.91,108.1,168.7,171.7,169.13,153.8,168.1,NA,129.6,108.1
"16622","Ricky Pearsall","WR","SFO",165.08,96.06,113.12,158.4,169.4,163.11,118.8,216.1,NA,118.9,113.12
"17066","Kyle Monangai","RB","CHI",164.27,93.64,NA,151.2,172,162.8,166.9,170.7,NA,119.6,NA
"13671","Mark Andrews","TE","BAL",164.03,151.85,58.91,149.5,171.3,155.64,160.5,172.7,NA,116.4,58.91
"15255","Kenneth Gainwell","RB","TBB",163.17,107.82,NA,178.2,170.6,174.7,178.4,117.3,NA,116.8,NA
"13319","Aaron Jones","RB","MIN",161.09,102.09,84.12,167.4,191.3,176.94,152.4,122.5,NA,107.3,84.12
"16188","Quentin Johnston","WR","LAC",161.08,118.18,147.89,174.7,167.4,169.32,140.5,156.4,NA,142.8,147.89
"14861","Juwan Johnson","TE","NOS",160.99,136.3,NA,171.5,144.7,157.08,156.7,179.1,NA,161.3,NA
"16213","Dalton Kincaid","TE","BUF",160.44,107.76,127.15,173,152.7,163.77,140.7,172.3,NA,143.6,127.15
"16620","Xavier Worthy","WR","KCC",160.27,130.09,75.3,155.8,170.9,163.04,132.2,179.7,NA,135.5,75.3
"12676","Hunter Henry","TE","NEP",158.26,158.85,146.34,159.6,148.9,154.53,160.7,167.7,NA,145.3,146.34
"17499","Makai Lemon","WR","PHI",155.62,92.04,NA,145.6,180.3,163.35,96.7,195.7,NA,95.1,NA
"15979","Cameron Dicker","K","LAC",155.29,196.27,80.43,156.19,112,38.7,136.5,32,NA,114.9,80.43
"16269","Brenton Strange","TE","JAC",153.99,143.45,NA,173.5,142.8,157.76,139.3,157.1,NA,166.7,NA
"14833","Jerry Jeudy","WR","CLE",153.54,158,106.62,150.6,140.1,144.56,155.3,179.4,NA,163.3,106.62
"15798","Isaiah Likely","TE","NYG",151.98,120.03,145.58,139,156,147.39,135.8,187.2,NA,127.1,145.58
"16843","Harrison Mevis","K","LAR",150.56,245.31,NA,158.08,117,55,134.4,39,NA,139.8,NA
"14138","T.J. Hockenson","TE","MIN",150.51,189.33,55.38,130.5,159.9,144.1,150.2,168.1,NA,129.8,55.38
"16169","Zach Charbonnet","RB","SEA",149.7,134.88,141.39,164.4,132.7,149.45,199.5,104.7,NA,145.4,141.39
"14778","Tua Tagovailoa","QB","ATL",149.66,289.45,148.98,197.72,119.2,155.68,109.96,108.06,NA,169.5,148.98
"14717","Chase McLaughlin","K","TBB",149.27,216.55,109.7,165.58,97,39.3,142.8,38,NA,167.5,109.7
"16846","Jake Bates","K","DET",148.98,231.7,105.16,166.53,102,51.1,143.8,54,NA,155.4,105.16
"16681","Will Reichard","K","MIN",147.77,248.13,148.93,159.97,96,37.9,145.1,35,NA,164.2,148.93
"13772","Dalton Schultz","TE","HOU",147.67,173.03,NA,160.4,133.6,146.41,147.5,150.7,NA,168.8,NA
"12186","Stefon Diggs","WR","FA",147.1,141.55,102.86,NA,NA,NA,NA,147.1,NA,163.7,102.86
"15721","Rachaad White","RB","WAS",147.07,120.03,140.8,142.5,175.2,157.66,110.2,152.6,NA,116.8,140.8
"16809","Jalen Coker","WR","CAR",147.05,134.15,NA,148.8,148.2,148.4,123.4,169.6,NA,165.2,NA
"16680","Cam Little","K","JAC",146.87,196.07,140.94,149.65,102,43.7,141.2,49,NA,140.9,140.94
"17222","Tyler Loop","K","BAL",146.17,208.9,148.93,145.34,106,46.6,128.5,42,NA,161.6,148.93
"13354","Harrison Butker","K","KCC",143.74,237.74,136.63,153.87,103,38.4,124,36,NA,152,136.63
"17075","Matthew Golden","WR","GBP",143.71,141.55,118.42,124.9,186.9,154.98,92.7,160,NA,105.5,118.42
"14840","Brandon Aiyuk","WR","SFO",143.25,169.77,127.91,NA,NA,NA,69.9,216.6,NA,168.6,127.91
"13629","Calvin Ridley","WR","TEN",142.59,208.88,70.95,148.1,153.1,150.3,74.6,187.1,NA,157.3,70.95
"11945","Cairo Santos","K","CHI",142.07,217.66,NA,160.84,102,42.8,120.3,33,NA,164.2,NA
"17543","Kenyon Sadiq","TE","NYJ",141.61,206.26,NA,101.2,160.2,131.51,151.5,165.9,NA,124.2,NA
"17083","Jayden Higgins","WR","HOU",141.09,122.88,NA,132.7,139.7,136.82,149.9,146.9,NA,162.2,NA
"12956","Wil Lutz","K","DEN",140.97,270.83,126.66,151.12,92,41.9,133.7,33,NA,168.9,126.66
"13719","Eddy Pineiro","K","SFO",140.94,208.9,NA,151.94,104,39.5,112.6,38,NA,150.1,NA
"17256","Jacory Croskey-Merritt","RB","WAS",139.25,122.45,131.45,142.1,148.5,146.1,151.1,115.1,NA,136.2,131.45
"14860","Jauan Jennings","WR","MIN",139.19,147.43,115.76,153.8,113.6,134.3,122.9,174.2,NA,167.1,115.76
"16080","Rashid Shaheed","WR","SEA",138.9,153.12,148.23,143.2,140.3,141.05,70.1,202.9,NA,163.2,148.23
"16193","Kayshon Boutte","WR","NEP",138.32,178.44,NA,179,67.9,123.06,141.3,180.4,NA,169.6,NA
"16165","Tyjae Spears","RB","TEN",137.51,140.73,NA,135.3,154.4,142.43,122.1,135.6,NA,162.5,NA
"17501","KC Concepcion","WR","CLE",137.42,135.92,NA,128.4,159.8,144.91,77.1,182.1,NA,116.1,NA
"16287","Tre Tucker","WR","LVR",136.56,191.65,NA,141.5,137.4,139.34,123.8,140.9,NA,168.2,NA
"15331","Pat Freiermuth","TE","PIT",136.06,255.63,148.23,124.4,138.1,130.23,132.4,153.7,NA,168.6,148.23
"8851","Nick Folk","K","ATL",135.75,214.5,NA,156.39,93,36.5,109.3,27,NA,169.4,NA
"15972","Jordan Mason","RB","MIN",135.09,135.12,115.31,150.8,126.1,140.05,95.7,166,NA,150.6,115.31
"15802","Cade Otton","TE","TBB",135.03,244.59,NA,155.5,108.1,132.78,126.7,152.2,NA,169.7,NA
"13113","Deshaun Watson","QB","CLE",134.2,290.04,NA,226.88,119.6,170.43,24.38,73.5,NA,169.7,NA
"16593","Blake Corum","RB","LAR",133.15,110.7,NA,119.4,154.3,134.44,124.9,135,NA,133.1,NA
"15368","Evan McPherson","K","CIN",132.42,212.3,148.59,154.95,97,45.6,100.7,37,NA,168.5,148.59
"15889","Chigoziem Okonkwo","TE","WAS",131.44,183.09,NA,121.8,121.5,121.94,129.5,162.6,NA,169,NA
"11936","Chris Boswell","K","PIT",131.4,244,71.53,131.7,94,34.3,124.4,40,NA,161.1,71.53
"17220","Andres Borregales","K","NEP",131.28,220.03,NA,137.62,91,42.4,114.6,48,NA,169.1,NA
"17668","Trey Smack","K","GBP",131.2,244,NA,138.8,103,40.1,88.3,31,NA,168,NA
"17424","Charlie Smyth","K","NOS",130.8,263,NA,141.55,93,34.2,108,30,NA,169.8,NA
"13303","Jake Elliott","K","PHI",130.69,226.75,128.94,133.75,95,41.6,122.7,42,NA,168.7,128.94
"16583","Michael Penix Jr.","QB","ATL",129.78,252.82,148.76,36.02,114.88,73.46,217.42,162.98,NA,169.7,148.76
"0532","Houston Texans","DST","HOU",129.3,151.77,138.8,141.6,110,123.5,150.4,117,NA,86,138.8
"14983","Tyler Bass","K","BUF",129.29,265.5,133.21,139.94,100,46.7,97.4,43,NA,169.6,133.21
"17053","Woody Marks","RB","HOU",128.51,132.67,NA,129.9,125.9,128.63,121.2,140.5,NA,146.2,NA
"16204","Tank Dell","WR","HOU",127.55,235.83,NA,174,106.7,139.35,96.7,121.8,NA,168.4,NA
"16628","Jalen McMillan","WR","TBB",127.49,176.41,NA,130.4,132.6,131.1,114,130,NA,167.6,NA
"16684","Malik Washington","WR","MIA",126.6,247.26,NA,NA,91,95,170.1,152.9,NA,169.7,NA
"16286","Jake Moody","K","WAS",125.07,NA,NA,140.81,87,38.7,97,40,NA,169.7,NA
"16292","Chad Ryland","K","ARI",124.98,237.25,NA,134.55,80,32.3,129.3,30,NA,169.8,NA
"17099","Oronde Gadsden","TE","LAC",123.84,116.7,NA,125.8,117.5,120.83,134.5,123.9,NA,164.7,NA
"0511","Denver Broncos","DST","DEN",123.55,162.83,87.93,145.5,108,124.3,122.4,120,NA,85,87.93
"14600","Joey Slye","K","TEN",123.49,204.75,NA,132.34,82,30.5,114.1,34,NA,169.7,NA
"0515","Seattle Seahawks","DST","SEA",122.95,166.47,147.14,131.3,105,117.1,151.6,102,NA,100.3,147.14
"14086","Justice Hill","RB","BAL",121.22,277.79,NA,175.2,114.2,144.49,78.6,95.9,NA,169.7,NA
"16723","AJ Barner","TE","SEA",121.1,210.7,NA,130.8,114,119.82,132.5,103.3,NA,168.5,NA
"15786","Jalen Nailor","WR","LVR",120.27,233.03,NA,119.1,116,116.54,74.9,175.1,NA,169.3,NA
"15882","Cade York","K","NYJ",120.12,NA,NA,136.71,81,31.4,95.9,28,NA,169.8,NA
"17088","Theo Wease","WR","MIA",119.4,NA,NA,119.4,NA,119.4,NA,NA,NA,NA,NA
"13347","Zane Gonzalez","K","MIA",119.35,292.33,NA,135.6,86,30.5,101.2,29,NA,169.8,NA
"16747","Tyrone Tracy","RB","NYG",119.16,135.94,107.51,153.9,81.4,117.04,123.1,122.9,NA,167.3,107.51
"13132","Alvin Kamara","RB","NOS",119.02,146.27,51.63,NA,124.4,123.99,79.4,152.7,NA,152.8,51.63
"13164","Cooper Kupp","WR","SEA",118.58,246.9,118.24,142.4,103.1,121.68,124.7,104.1,NA,168.2,118.24
"17502","Omar Cooper Jr.","WR","NYJ",118.27,170.22,NA,108.6,145.9,126.03,44.8,168.8,NA,160.5,NA
"17500","Denzel Boston","WR","CLE",118.02,165.68,NA,119.6,141.4,129.92,41.8,159.6,NA,165.9,NA
"11222","Keenan Allen","WR","LAC",118,262.11,148.98,NA,NA,NA,NA,118,NA,NA,148.98
"17031","Shedeur Sanders","QB","CLE",117.56,270.3,NA,9.14,108.04,56.61,214.98,137.08,NA,168.9,NA
"0510","Pittsburgh Steelers","DST","PIT",117.33,190.6,131.81,132.1,111,118.1,117.8,111,NA,119.8,131.81
"15749","Isiah Pacheco","RB","DET",115.75,154.39,61.12,119.3,132.4,124.17,91.8,113.5,NA,154.1,61.12
"17105","Gunnar Helm","TE","TEN",115.45,230.79,NA,95.6,125.4,111.19,108.3,136.9,NA,169.7,NA
"13832","Jason Sanders","K","NYG",115.23,NA,107.76,141.93,98,39.7,64.3,27,NA,168.8,107.76
"15293","Rashod Bateman","WR","BAL",115.14,239,148.4,129.7,123.5,126.08,81.4,NA,NA,169.8,148.4
"0507","Cleveland Browns","DST","CLE",115.08,194.83,121.47,137.4,102,117.4,111.8,107,NA,142.4,121.47
"0524","Minnesota Vikings","DST","MIN",115.03,185.43,140.27,141.6,108,118.9,109.5,102,NA,166.8,140.27
"13192","David Njoku","TE","LAC",114.48,239.61,93.26,107.4,84.7,96.23,NA,169.8,NA,166.9,93.26
"0518","Philadelphia Eagles","DST","PHI",114.2,172.13,104.06,127.2,100,110.9,106.8,129,NA,135.5,104.06
"15759","John Metchie","WR","CAR",113.73,319,NA,154.7,NA,154.7,31.79,NA,NA,NA,NA
"13672","Mike Gesicki","TE","CIN",113.43,275.71,NA,115.1,109.3,110.91,120.6,112.3,NA,169.6,NA
"16444","Blake Grupe","K","IND",113.41,218.25,NA,NA,88,17.3,114.7,28,NA,169.8,NA
"0514","Los Angeles Chargers","DST","LAC",112.73,190.79,138.79,131,111,115.2,103.8,109,NA,162.9,138.79
"17277","Ryan Fitzgerald","K","CAR",112.35,229.75,NA,107.74,82,29.4,93.7,35,NA,169.8,NA
"0501","Buffalo Bills","DST","BUF",111.64,227.17,96.84,124.9,108,110.4,94.2,120,NA,168.5,96.84
"0522","Detroit Lions","DST","DET",111.46,226.38,141.42,135.1,107,117.7,98.4,105,NA,153.9,141.42
"14244","Matt Gay","K","LVR",110.86,NA,148.1,119.06,80,30.6,82,29,NA,169.5,148.1
"16419","Andre Szmyt","K","CLE",110.85,NA,NA,112.76,77,28.1,84.4,30,NA,169.8,NA
"0521","Chicago Bears","DST","CHI",109.52,253.1,88.56,122.5,114,112.1,96.2,106,NA,168.2,88.56
"0528","Los Angeles Rams","DST","LAR",109.35,172.83,148.26,121.3,104,110.6,107.1,108,NA,126.7,148.26
